Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['she must assemble the chocolate', 'she must assemble the chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid may gobble the pancakes', 'hagrid may gobble the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['lupin can chew the strudel', 'lupin can chew the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['george may chew the strudels', 'george may chew the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['sirius may prepare the souffles', 'sirius may prepare the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['lupin should hide the croissants', 'lupin should hide the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid should arrange a strudel', 'hagrid should arrange a strudel', 5, 5, 5, 1, 1, 1, 1]"
"['the wizard should assemble a croissant', 'the wizard may prepare the cake', 6, 6, 6, 0, 1, 1, 1]"
"['george should make the doughnuts', 'george should make the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['sirius should prepare the baklava', 'sirius should prepare the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['lily must chew the croissants', 'lily must chew the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['ron may eat a doughnut', 'ron may sprinkle a doughnut', 5, 5, 5, 0, 1, 1, 1]"
"['because albus can create the souffles he should create the chocolates', 'because albus can create the souffles that she can assemble', 11, 11, 10, 0, 1, 0, 0]"
"['a student may eat many eclaires that a student should sprinkle', 'a student should eat many eclaires that a student should eat', 11, 11, 11, 0, 1, 1, 1]"
"['he must create the strudel since snape should prepare a strudel', 'he must create the strudel since snape should create the strudel since snape should create the strudel', 11, 11, 17, 0, 1, 0, 0]"
"['lily must hide the cookie because she can chew the souffle that the witch can chew', 'lily must hide the souffle that the may because a souffle that the student must create the souffle that the student', 16, 16, 21, 0, 0, 'N/A', 'N/A']"
"['since lily can gobble the chocolate a student must hiccup since ron must make many cookies', 'since lily can gobble the chocolate that ron must gobble the chocolate', 16, 16, 12, 0, 0, 'N/A', 'N/A']"
"['since the wizard must hide a doughnut that fred should sprinkle ginny should hide the cakes which ginny may make', 'since the wizard must hide the chocolates that a professor must hide the chocolates that a student should hide', 20, 20, 19, 0, 0, 'N/A', 'N/A']"
"['sirius may gobble the eclaire that ginny must gobble', 'sirius may gobble the eclaire that ginny may gobble', 9, 9, 9, 0, 1, 1, 1]"
"['she must prepare the cookie which lupin must hide', 'she must prepare the cookie which lupin must prepare', 9, 9, 9, 0, 1, 1, 1]"
"['because ginny should party lupin should chew the croissant', 'because ginny should party because vernon should party because vernon should party', 9, 9, 12, 0, 1, 0, 0]"
"['she must prepare many baklava that snape must prepare', 'she must prepare many baklava that snape must prepare', 9, 9, 9, 1, 1, 1, 1]"
"['draco may gobble the souffle that lupin must chew', 'draco may gobble the souffle that lupin may gobble', 9, 9, 9, 0, 1, 1, 1]"
"['the student may eat the eclaire', 'the student may eat the eclaire', 6, 6, 6, 1, 1, 1, 1]"
"['the professor should prepare the cookie', 'the professor should prepare the cookie', 6, 6, 6, 1, 1, 1, 1]"
"['neville should eat the cookies that a professor must make', 'neville should eat the cookies that the should arrange', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['a wizard must make a baklava', 'a wizard must eat a baklava', 6, 6, 6, 0, 1, 1, 1]"
"['the witch must chew the croissant', 'the witch must chew the croissant', 6, 6, 6, 1, 1, 1, 1]"
"['the student should hide the eclaire which sirius should gobble', 'the student may hide the eclaire which sirius should hide', 10, 10, 10, 0, 1, 1, 1]"
"['hermione may chew a cake which a witch can prepare', 'hermione may hide a eclaire which a wizard can prepare', 10, 10, 10, 0, 1, 1, 1]"
"['mcgonagall should eat a strudel that a professor must prepare', 'mcgonagall should make a eclaire that a professor should create', 10, 10, 10, 0, 1, 1, 1]"
"['albus should prepare a baklava which a student must chew', 'albus should prepare a baklava which a professor must eat', 10, 10, 10, 0, 1, 1, 1]"
"['since mcgonagall should create a eclaire that draco should make snape should assemble the strudels', 'since mcgonagall should assemble the strudels that james should assemble the strudels that james should assemble', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['a student should laugh since she must sprinkle the doughnut which the professor must gobble', 'a student can sprinkle the doughnut which the student must sprinkle', 15, 15, 11, 0, 1, 0, 0]"
"['hermione can sprinkle the souffles because hermione should prepare the cookies which voldemort must create', 'hermione can sprinkle the souffles because a must sprinkle the souffles', 15, 15, 11, 0, 0, 'N/A', 'N/A']"
"['she can eat a souffle', 'she can make a souffle', 5, 5, 5, 0, 1, 1, 1]"
"['neville should eat many cakes', 'neville should eat many cakes', 5, 5, 5, 1, 1, 1, 1]"
"['fred should create the eclaires', 'fred should create the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['lupin must sprinkle many doughnuts', 'lupin must prepare many doughnuts', 5, 5, 5, 0, 1, 1, 1]"
"['because mcgonagall should chew many baklava snape should eat many pancakes which she can prepare since petunia must sprinkle the eclaire', 'because should chew the baklava which a wizard should sprinkle the baklava which mcgonagall must chew the eclaire which mcgonagall should sprinkle', 21, 21, 22, 0, 0, 'N/A', 'N/A']"
"['a student must prepare a pancake that a witch must assemble', 'a student must eat a pancake that a student', 11, 11, 9, 0, 0, 'N/A', 'N/A']"
"['a professor can eat the cookie that a professor can chew', 'a professor can eat the cookie that the professor can eat', 11, 11, 11, 0, 1, 1, 1]"
"['the professor must hide the doughnuts which the student should prepare', 'the professor must hide the doughnuts which she must hide', 11, 11, 10, 0, 1, 0, 0]"
"['snape can make the souffles because voldemort should create the baklava', 'snape can make the souffles because draco should make the souffles', 11, 11, 11, 0, 1, 1, 1]"
"['mcgonagall must prepare the chocolates which the wizard should make', 'mcgonagall must prepare the chocolates the the cake', 10, 10, 8, 0, 0, 'N/A', 'N/A']"
"['a wizard should eat a cookie that vernon can chew', 'a wizard should create a doughnut that a witch must chew', 10, 10, 11, 0, 1, 0, 0]"
"['a student must wiggle', 'a student must wiggle', 4, 4, 4, 1, 1, 1, 1]"
"['the professor must chew the pancakes', 'the professor must chew the pancakes', 6, 6, 6, 1, 1, 1, 1]"
"['the witch can make the baklava', 'the witch can make the baklava', 6, 6, 6, 1, 1, 1, 1]"
"['snape should sprinkle the doughnut which snape must hide', 'snape should sprinkle the doughnut which snape should sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['james can gobble the pancake which fred may assemble', 'james can gobble the pancake which voldemort can gobble', 9, 9, 9, 0, 1, 1, 1]"
"['neville must eat the cake that she must create', 'neville must eat the chocolates that a student should eat', 9, 9, 10, 0, 1, 0, 0]"
"['mcgonagall can arrange a cake that mcgonagall should hide', 'mcgonagall can hide a cake that mcgonagall should hide', 9, 9, 9, 0, 1, 1, 1]"
"['hagrid may sprinkle a cookie because voldemort may smile', 'hagrid may smile since neville may smile', 9, 9, 7, 0, 1, 0, 0]"
"['harry must arrange many croissants', 'harry must eat many croissants', 5, 5, 5, 0, 1, 1, 1]"
"['harry may make a eclaire', 'harry may make a eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['he may assemble the cookies', 'he may assemble the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['a professor can make many doughnuts that albus must eat', 'a professor can make many doughnuts that she can make', 10, 10, 10, 0, 1, 0, 1]"
"['a professor should sprinkle a croissant that george can sprinkle', 'a professor must sprinkle a croissant that a student can sprinkle', 10, 10, 11, 0, 1, 0, 0]"
"['the student may sprinkle the chocolates which hagrid can prepare', 'the student may sprinkle the chocolates which she may sprinkle', 10, 10, 10, 0, 1, 0, 1]"
"['voldemort can gobble many souffles that a professor may chew', 'voldemort can gobble many souffles that she may gobble', 10, 10, 9, 0, 1, 0, 0]"
"['because dobby must arrange the pancakes the wizard should make a baklava', 'because the should arrange the pancakes since james must arrange the pancakes', 12, 12, 12, 0, 0, 'N/A', 'N/A']"
"['a professor may arrange the chocolate', 'a professor can arrange the chocolate', 6, 6, 6, 0, 1, 1, 1]"
"['the student should arrange the chocolates', 'the student should arrange the chocolates', 6, 6, 6, 1, 1, 1, 1]"
"['the student may prepare a souffle that a professor should chew', 'the student may arrange the souffle that a professor should eat', 11, 11, 11, 0, 1, 1, 1]"
"['because she can eat many cakes snape may assemble the chocolates', 'because she can eat many cakes snape can assemble', 11, 11, 9, 0, 1, 0, 0]"
"['albus can sprinkle the chocolate since harry can assemble a souffle', 'albus can sprinkle the chocolate since harry can sprinkle the chocolate', 11, 11, 11, 0, 1, 1, 1]"
"['because he should hide the souffles that petunia can hide voldemort must arrange a baklava that he may eat', 'because he should hide the souffles that she must hide', 19, 19, 10, 0, 1, 0, 0]"
"['since petunia must create the strudels that dobby may prepare dobby should prepare the cakes that hagrid should make', 'since a professor must prepare the strudels that the professor must prepare the strudels should assemble the strudels that mcgonagall may prepare', 19, 19, 22, 0, 0, 'N/A', 'N/A']"
"['because draco may assemble the strudels that hermione may chew draco should create the chocolates that neville can arrange', 'draco may assemble the strudels that ginny should arrange', 19, 19, 9, 0, 1, 0, 0]"
"['ron can assemble a chocolate that draco may sprinkle since petunia should chew the eclaire which hermione must create', 'ron can arrange the eclaire that draco must chew because she should chew the eclaire', 19, 19, 15, 0, 1, 0, 0]"
"['lily must gobble many cookies which ron may create since james can chew many baklava that james must arrange', 'lily must gobble many baklava ron can gobble', 19, 19, 8, 0, 0, 'N/A', 'N/A']"
"['the professor may eat a croissant which mcgonagall must gobble', 'the professor must chew the croissant which the student', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['the professor should eat many eclaires that albus should hide', 'the professor should eat many eclaires that a must create', 10, 10, 10, 0, 0, 'N/A', 'N/A']"
"['hermione can wiggle because a wizard may make a cookie', 'hermione must assemble because a wizard may assemble because a wizard may assemble because a wizard may assemble because a wizard may assemble because a wizard may assemble because a', 10, 10, 30, 0, 0, 'N/A', 'N/A']"
"['neville can make the cakes', 'neville can make the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['a witch should create the cookies since fred must create many baklava which hagrid may sprinkle since mcgonagall can prepare the cookie', 'a witch should prepare the chocolates which the professor can prepare since she can prepare the cookie which the professor can prepare the chocolates which the professor can prepare', 22, 22, 29, 0, 0, 'N/A', 'N/A']"
"['neville can create the eclaires', 'neville can create the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['draco must assemble the strudel', 'draco must assemble the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall can eat a souffle', 'mcgonagall can eat a souffle', 5, 5, 5, 1, 1, 1, 1]"
"['harry should create the doughnut', 'harry should create the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid should prepare the pancakes', 'hagrid should prepare the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['ginny can jump', 'ginny can jump', 3, 3, 3, 1, 1, 1, 1]"
"['lily must walk', 'lily must walk', 3, 3, 3, 1, 1, 1, 1]"
"['lily can jump', 'lily can jump', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort may wiggle', 'voldemort may wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['snape can giggle', 'snape can giggle', 3, 3, 3, 1, 1, 1, 1]"
"['she must eat the cookies', 'she must eat the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['harry may eat the strudel', 'harry may eat the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['hermione may assemble many souffles', 'hermione may assemble many souffles', 5, 5, 5, 1, 1, 1, 1]"
"['sirius should chew the baklava', 'sirius should chew the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['neville may eat the pancakes', 'neville may eat the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid must create a baklava', 'hagrid must create a baklava', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall can sprinkle the cakes', 'mcgonagall can sprinkle the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['draco can create a cookie', 'draco can arrange a cookie', 5, 5, 5, 0, 1, 1, 1]"
"['neville can chew the eclaires', 'neville can chew the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid may prepare a souffle which a professor can make since vernon should assemble the croissants that draco should gobble', 'hagrid may assemble the croissants which she must assemble because she must assemble the croissants that she must assemble the croissants that vernon must assemble the croissants that vernon must', 20, 20, 30, 0, 0, 'N/A', 'N/A']"
"['since she can gobble the doughnut because sirius can party petunia may make a souffle that george can arrange', 'since she can gobble the doughnut that a professor must gobble the doughnut that a student should gobble the doughnut that a student should gobble', 19, 19, 25, 0, 0, 'N/A', 'N/A']"
"['since fred can eat the croissants that dobby should hide hermione must prepare the chocolates that harry must prepare', 'since fred can eat the croissants that she must eat the croissants that she must eat', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['lily should chew the cookie that james must sprinkle', 'lily should chew the cookie that a student should chew', 9, 9, 10, 0, 1, 0, 0]"
"['george can prepare many cookies which hagrid should eat', 'george can prepare many cookies which albus should prepare', 9, 9, 9, 0, 1, 1, 1]"
"['neville may arrange a strudel that sirius can make', 'neville may make a cake that sirius should make', 9, 9, 9, 0, 1, 1, 1]"
"['voldemort can assemble the pancakes which mcgonagall must sprinkle', 'voldemort can assemble the pancakes which voldemort must assemble', 9, 9, 9, 0, 1, 1, 1]"
"['draco must jump since dobby should eat a pancake', 'draco must sprinkle a pancake', 9, 9, 5, 0, 1, 0, 0]"
"['because a student may hide the pancake which voldemort must assemble hagrid should assemble the croissant which she must chew', 'because a student may hide the croissant which mcgonagall may assemble the croissant which mcgonagall can assemble the croissant', 20, 20, 19, 0, 0, 'N/A', 'N/A']"
"['since a wizard may make the croissants that george may arrange albus should create the cookies which ron may chew', 'since a may make the croissants that she may make the croissants that she may make', 20, 20, 16, 0, 0, 'N/A', 'N/A']"
"['the wizard must walk', 'the wizard must walk', 4, 4, 4, 1, 1, 1, 1]"
"['sirius should eat the pancakes since lupin should make the eclaire which a wizard should hide', 'sirius should make the eclaire which lupin may make a eclaire which lupin may make', 16, 16, 15, 0, 0, 'N/A', 'N/A']"
"['snape may prepare the cakes that the witch can hide because ron should prepare many doughnuts', 'snape may prepare many cakes that the professor can prepare since ginny can sprinkle many cakes that the professor can prepare since ginny can sprinkle many cakes', 16, 16, 27, 0, 1, 0, 0]"
"['a student can sprinkle the pancake that fred should arrange', 'a student may sprinkle the pancake that she can sprinkle', 10, 10, 10, 0, 1, 0, 1]"
"['neville should make the strudel which a witch should make', 'neville should make the strudel which a professor should make', 10, 10, 10, 0, 1, 1, 1]"
"['a witch may assemble the pancake that james should prepare', 'a witch may assemble the pancake that she may assemble', 10, 10, 10, 0, 1, 0, 1]"
"['the professor may jump', 'the professor may jump', 4, 4, 4, 1, 1, 1, 1]"
"['hermione should wiggle', 'hermione should wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['he can party', 'he can party', 3, 3, 3, 1, 1, 1, 1]"
"['lily may party', 'lily may party', 3, 3, 3, 1, 1, 1, 1]"
"['fred should smile', 'fred should smile', 3, 3, 3, 1, 1, 1, 1]"
"['lily can wiggle', 'lily can wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['a student must jump', 'a student must jump', 4, 4, 4, 1, 1, 1, 1]"
"['the student should hiccup', 'the student should hiccup', 4, 4, 4, 1, 1, 1, 1]"
"['the professor may hiccup', 'the professor may hiccup', 4, 4, 4, 1, 1, 1, 1]"
"['ginny must hide the cake', 'ginny must hide the cake', 5, 5, 5, 1, 1, 1, 1]"
"['harry must sprinkle the eclaires', 'harry must sprinkle the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid must chew the cake', 'hagrid must chew the cake', 5, 5, 5, 1, 1, 1, 1]"
"['james may arrange the cookies', 'james may arrange the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['she must arrange the doughnuts', 'she must arrange the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['since james can hiccup hagrid may prepare the eclaires which she must arrange', 'since james can laugh hagrid may prepare the eclaires which the witch may prepare', 13, 13, 14, 0, 1, 0, 0]"
"['because voldemort must gobble the eclaires which ron must create petunia must hiccup', 'voldemort may gobble the eclaires which a witch should gobble the eclaires which a witch should gobble', 13, 13, 17, 0, 0, 'N/A', 'N/A']"
"['the student should chew many cookies that ron must hide', 'the student should chew many cookies that ron must chew', 10, 10, 10, 0, 1, 1, 1]"
"['ron should gobble a chocolate which a witch can arrange', 'ron should gobble a pancake which voldemort can arrange', 10, 10, 9, 0, 1, 0, 0]"
"['because dobby can gobble the pancakes the witch must run', 'because the can gobble the pancakes which the student can gobble the pancakes', 10, 10, 13, 0, 0, 'N/A', 'N/A']"
"['draco may assemble the eclaires which lupin must gobble', 'draco may assemble the eclaires which lupin may assemble', 9, 9, 9, 0, 1, 1, 1]"
"['sirius should hide the cake that he can sprinkle', 'sirius should hide the chocolates that neville must hide', 9, 9, 9, 0, 1, 0, 1]"
"['harry should make the strudels that hagrid can hide', 'harry should make the strudels that ginny should make', 9, 9, 9, 0, 1, 1, 1]"
"['ron may prepare the croissant which he should arrange', 'ron may prepare the croissant which the wizard may prepare', 9, 9, 10, 0, 1, 0, 0]"
"['snape must sprinkle the chocolates that lupin should gobble', 'snape must sprinkle the chocolates that lupin may sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['snape may gobble the croissants that lupin can prepare', 'snape may gobble the croissants that lupin may gobble', 9, 9, 9, 0, 1, 1, 1]"
"['george should assemble the pancakes since mcgonagall should walk', 'george should assemble the pancakes since neville must assemble the pancakes since neville must assemble the pancakes since snape must assemble the pancakes', 9, 9, 23, 0, 1, 0, 0]"
"['vernon can chew the pancake that mcgonagall may eat', 'vernon can chew the pancake that she can chew', 9, 9, 9, 0, 1, 0, 1]"
"['voldemort can arrange the baklava which albus can chew', 'voldemort can arrange the baklava which the witch should arrange', 9, 9, 10, 0, 1, 0, 0]"
"['petunia must make the eclaire that hagrid should prepare', 'petunia must make the eclaire that hagrid must make', 9, 9, 9, 0, 1, 1, 1]"
"['because albus should create many souffles because petunia may gobble the croissant ginny should assemble the chocolate', 'because albus should assemble the croissant because a student should assemble the croissant', 17, 17, 13, 0, 1, 0, 0]"
"['george can eat a pancake that lupin must hide', 'george can sprinkle a strudel that lupin may chew', 9, 9, 9, 0, 1, 1, 1]"
"['sirius can hide the chocolates which ron can arrange', 'sirius can hide the chocolates which ron can hide', 9, 9, 9, 0, 1, 1, 1]"
"['she must hide a eclaire that mcgonagall may make', 'she must make a eclaire that mcgonagall may make', 9, 9, 9, 0, 1, 1, 1]"
"['petunia should sprinkle the chocolates which harry must prepare', 'petunia should sprinkle the chocolates which harry should sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['lupin must prepare a strudel that snape must gobble', 'lupin must chew a baklava that snape may gobble', 9, 9, 9, 0, 1, 1, 1]"
"['because the professor must chew the souffle that fred can hide the student must sprinkle a souffle', 'because the student must chew the souffle that a student should arrange the souffle that the professor can hide', 17, 17, 19, 0, 0, 'N/A', 'N/A']"
"['lily can eat the eclaires because george can arrange the doughnuts', 'lily can eat the eclaires because harry must eat the eclaires', 11, 11, 11, 0, 1, 1, 1]"
"['he may create a cookie since george can eat the doughnuts', 'he may eat the doughnuts since james can eat the doughnuts since james can eat the doughnuts', 11, 11, 17, 0, 1, 0, 0]"
"['since dobby must sprinkle the pancakes draco must assemble a doughnut', 'since a wizard must sprinkle the pancakes', 11, 11, 7, 0, 1, 0, 0]"
"['mcgonagall must create the croissant since hagrid may make a cookie', 'mcgonagall must create the croissant', 11, 11, 5, 0, 1, 0, 0]"
"['harry should sprinkle the cakes because the wizard must chew the pancakes that hermione should create', 'harry should sprinkle the cakes that a professor should sprinkle', 16, 16, 10, 0, 1, 0, 0]"
"['ginny must assemble a cake that james can chew', 'ginny must assemble a cake that james must chew', 9, 9, 9, 0, 1, 1, 1]"
"['petunia may chew a croissant', 'petunia may arrange a croissant', 5, 5, 5, 0, 1, 1, 1]"
"['voldemort can arrange the chocolates', 'voldemort can arrange the chocolates', 5, 5, 5, 1, 1, 1, 1]"
"['ron may assemble the croissant', 'ron may assemble the croissant', 5, 5, 5, 1, 1, 1, 1]"
"['vernon should create the souffle', 'vernon must create the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['a professor should arrange the eclaires since harry must arrange the croissants since james should make the souffles that he can make', 'a professor should make the souffles that she may make', 22, 22, 10, 0, 1, 0, 0]"
"['petunia may make the croissants that a professor should sprinkle', 'petunia may make the croissants that she may make', 10, 10, 9, 0, 1, 0, 0]"
"['james should assemble the chocolates which the professor should sprinkle', 'james should assemble the chocolates which the professor should assemble', 10, 10, 10, 0, 1, 1, 1]"
"['voldemort should sprinkle the cakes which a professor can arrange', 'voldemort should sprinkle the cakes which hermione should sprinkle', 10, 10, 9, 0, 1, 0, 0]"
"['he should create a baklava that snape should make because petunia can chew the souffles which ron should assemble', 'he should chew the souffles that ron must arrange because vernon can arrange the souffles that ron must arrange', 19, 19, 19, 0, 1, 1, 1]"
"['because lupin may chew a strudel that a wizard can assemble she should party because she can giggle', 'because james may arrange a eclaire because lupin may arrange a strudel that lily should arrange because lupin may arrange a strudel', 18, 18, 22, 0, 1, 0, 0]"
"['neville can create the pancakes which draco must create', 'neville can create the pancakes which the student can create', 9, 9, 10, 0, 1, 0, 0]"
"['petunia should arrange the doughnuts that voldemort should assemble', 'petunia should arrange the doughnuts that a student should arrange', 9, 9, 10, 0, 1, 0, 0]"
"['ron may jump because neville should eat a pancake', 'ron may jump neville should jump', 9, 9, 6, 0, 0, 'N/A', 'N/A']"
"['fred should gobble a croissant which lily should eat', 'fred should gobble a croissant which a professor should eat', 9, 9, 10, 0, 1, 0, 0]"
"['since petunia must giggle draco can giggle', 'since a witch must giggle', 7, 7, 5, 0, 1, 0, 0]"
"['since hermione should assemble many chocolates mcgonagall can eat the croissants', 'since hermione should assemble many chocolates mcgonagall must hide', 11, 11, 9, 0, 1, 0, 0]"
"['since mcgonagall must hide the cookie voldemort must walk', 'since mcgonagall must hide the cookie voldemort must hide the cookie', 9, 9, 11, 0, 1, 0, 0]"
"['lupin should make many souffles which ron can eat', 'lupin should chew many souffles ron may chew', 9, 9, 8, 0, 0, 'N/A', 'N/A']"
"['lily must hide many souffles since james can hiccup', 'lily must hide many souffles since james may giggle', 9, 9, 9, 0, 1, 1, 1]"
"['dobby can make the strudels which voldemort must eat', 'dobby can make the strudels which she may make', 9, 9, 9, 0, 1, 0, 1]"
"['dobby can gobble a pancake that snape must create', 'dobby can gobble a pancake that snape must gobble', 9, 9, 9, 0, 1, 1, 1]"
"['lily can jump', 'lily can jump', 3, 3, 3, 1, 1, 1, 1]"
"['lily must hiccup', 'lily must hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['draco may giggle', 'draco may giggle', 3, 3, 3, 1, 1, 1, 1]"
"['she must giggle', 'she must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['vernon must run', 'vernon must run', 3, 3, 3, 1, 1, 1, 1]"
"['the professor must prepare many pancakes that he must arrange', 'the professor must prepare many pancakes that snape must prepare', 10, 10, 10, 0, 1, 0, 1]"
"['hermione should create a croissant which the witch must eat', 'hermione should eat a croissant which the witch must eat', 10, 10, 10, 0, 1, 1, 1]"
"['the witch may prepare a strudel that petunia must sprinkle', 'the witch should arrange the cake that the student must', 10, 10, 10, 0, 0, 'N/A', 'N/A']"
"['since the wizard should swim dobby should sprinkle a souffle', 'since the should swim should should sprinkle a souffle', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['the witch can eat the pancakes which mcgonagall must create', 'the witch can eat the pancakes which the student can eat', 10, 10, 11, 0, 1, 0, 0]"
"['a witch should hide the doughnuts which vernon must make', 'a witch may hide the doughnuts which draco should hide', 10, 10, 10, 0, 1, 1, 1]"
"['ron should create the cakes which lily must eat', 'ron should create the cakes which a must eat', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['vernon must gobble a croissant that george must assemble', 'vernon must eat a croissant that a student must assemble', 9, 9, 10, 0, 1, 0, 0]"
"['vernon must prepare the strudel which petunia should make', 'vernon must prepare the strudel which a student should prepare', 9, 9, 10, 0, 1, 0, 0]"
"['draco may party since albus should hide the baklava', 'draco may hide the baklava', 9, 9, 5, 0, 1, 0, 0]"
"['ginny may eat a baklava that sirius must chew', 'ginny may make a baklava that sirius should create', 9, 9, 9, 0, 1, 1, 1]"
"['vernon should chew a baklava that neville should prepare', 'vernon should chew a cake that a should chew', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['petunia can chew the cake that lupin should sprinkle', 'petunia can chew the chocolates that lupin may chew', 9, 9, 9, 0, 1, 1, 1]"
"['ron can hide a strudel which petunia can create', 'ron can create a strudel which a professor can create', 9, 9, 10, 0, 1, 0, 0]"
"['since neville should run because snape must wiggle since george must gobble the doughnuts that draco must assemble george may hide the chocolate', 'since neville should not gobble the chocolate that draco should gobble the doughnuts that a student should', 23, 23, 17, 0, 0, 'N/A', 'N/A']"
"['ron must prepare the cake', 'ron must prepare the cake', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall must prepare the doughnuts', 'mcgonagall must prepare the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['george may make the eclaires', 'george may make the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['since lupin should chew the eclaires that ginny can assemble the witch must arrange the baklava', 'since should chew the eclaires that the witch can assemble the eclaires that he must assemble', 16, 16, 16, 0, 0, 'N/A', 'N/A']"
"['because a student can prepare a chocolate james should prepare a eclaire that hagrid may arrange', 'because a student should arrange a chocolate that hagrid must assemble because a student should assemble because a student should assemble a eclaire that hagrid must assemble', 16, 16, 27, 0, 1, 0, 0]"
"['because the professor must gobble a eclaire the wizard can wiggle', 'because a wizard can wiggle', 11, 11, 5, 0, 1, 0, 0]"
"['a wizard must swim because a witch must create the strudels', 'a wizard must arrange a cake', 11, 11, 6, 0, 1, 0, 0]"
"['hagrid can assemble a cookie because george must laugh', 'hagrid can laugh', 9, 9, 3, 0, 1, 0, 0]"
"['draco should hide the croissants that lupin must create', 'draco should hide the croissants that lupin may hide', 9, 9, 9, 0, 1, 1, 1]"
"['albus can hide the eclaire that sirius can chew', 'albus can hide the eclaire that sirius may hide', 9, 9, 9, 0, 1, 1, 1]"
"['because lupin may giggle sirius must create a pancake', 'because james may assemble a eclaire which lupin may chew', 9, 9, 10, 0, 1, 0, 0]"
"['fred may gobble the strudels that she should chew', 'fred may gobble the strudels that ginny should gobble', 9, 9, 9, 0, 1, 0, 1]"
"['neville should create a pancake', 'neville should arrange a pancake', 5, 5, 5, 0, 1, 1, 1]"
"['albus can sprinkle a souffle', 'albus can sprinkle a souffle', 5, 5, 5, 1, 1, 1, 1]"
"['petunia should create the croissant', 'petunia should create the croissant', 5, 5, 5, 1, 1, 1, 1]"
"['james may gobble the souffles', 'james may gobble the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['she must hide a doughnut', 'she must sprinkle a doughnut', 5, 5, 5, 0, 1, 1, 1]"
"['because voldemort may prepare a baklava george can make many baklava which she may hide since petunia must gobble many pancakes', 'voldemort may arrange many baklava which a student should eat many cakes which snape can gobble many baklava which snape can gobble', 21, 21, 22, 0, 0, 'N/A', 'N/A']"
"['harry can create a strudel that the student can sprinkle because a student should gobble the doughnuts that ginny should assemble', 'harry can sprinkle a pancake that dobby should sprinkle a croissant that because draco should sprinkle a croissant', 21, 21, 18, 0, 0, 'N/A', 'N/A']"
"['because harry may chew the eclaires because vernon can giggle the witch must arrange the souffle which a witch should sprinkle', 'harry may sprinkle a eclaires which a student may arrange because hagrid must arrange the eclaires', 21, 21, 16, 0, 1, 0, 0]"
"['he must make the cookie that he can assemble because voldemort may arrange a baklava', 'he must make the cookie that the professor can make', 15, 15, 10, 0, 1, 0, 0]"
